Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -18.755994980733984, Current Depth Rate: 0.6746484243105525, Thrust in z direction: -0.6474694930396249, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.754308359673207, Current Depth Rate: 0.6730297505779534, Thrust in z direction: -0.6448796150674664, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.75262578529676, Current Depth Rate: 0.6714175515402848, Thrust in z direction: -0.6448796150674664, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.75094724141791, Current Depth Rate: 0.6698053525026162, Thrust in z direction: -0.6423000966071966, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.749272728036654, Current Depth Rate: 0.6681996022610982, Thrust in z direction: -0.6423000966071966, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.747602229031003, Current Depth Rate: 0.6665938520195802, Thrust in z direction: -0.6397308962207678, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.745935744400953, Current Depth Rate: 0.6649945247790283, Thrust in z direction: -0.6397308962207678, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.744273258089006, Current Depth Rate: 0.6633951975384764, Thrust in z direction: -1.3343812728538174, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.74261477009516, Current Depth Rate: 0.6600592443563419, Thrust in z direction: -1.3343812728538174, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.74096462198427, Current Depth Rate: 0.6567232911742074, Thrust in z direction: -1.3290437477624022, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.73932281375633, Current Depth Rate: 0.6534006818048014, Thrust in z direction: -1.3290437477624022, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.73768931205182, Current Depth Rate: 0.6500780724353954, Thrust in z direction: -1.3237275727713527, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.736064116870732, Current Depth Rate: 0.646768753503467, Thrust in z direction: -1.3237275727713527, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.734447194986974, Current Depth Rate: 0.6434594345715385, Thrust in z direction: -1.3184326624802671, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.732838546400544, Current Depth Rate: 0.6401633529153379, Thrust in z direction: -1.3184326624802671, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.731238138018256, Current Depth Rate: 0.6368672712591372, Thrust in z direction: -1.313158931830346, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.729645969840107, Current Depth Rate: 0.6335843739295614, Thrust in z direction: -1.313158931830346, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.728062008905283, Current Depth Rate: 0.6303014765999855, Thrust in z direction: -1.3079062961030248, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.726486255213782, Current Depth Rate: 0.6270317108597279, Thrust in z direction: -1.3079062961030248, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.72491867593663, Current Depth Rate: 0.6237619451194703, Thrust in z direction: -1.3026746709186126, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.723359271073832, Current Depth Rate: 0.6205052584421737, Thrust in z direction: -1.3026746709186126, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.721808007927727, Current Depth Rate: 0.6172485717648772, Thrust in z direction: -1.2974639722349381, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.720264886498313, Current Depth Rate: 0.6140049118342898, Thrust in z direction: -1.2974639722349381, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.718729874218727, Current Depth Rate: 0.6107612519037025, Thrust in z direction: -1.2922741163459983, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.71720297108897, Current Depth Rate: 0.6075305666128374, Thrust in z direction: -1.2922741163459983, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.715684144672437, Current Depth Rate: 0.6042998813219724, Thrust in z direction: -1.2871050198806142, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.714173394969134, Current Depth Rate: 0.6010821187722709, Thrust in z direction: -1.2871050198806142, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.7126706896722, Current Depth Rate: 0.5978643562225694, Thrust in z direction: -1.2819565998010918, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.711176028781644, Current Depth Rate: 0.5946594647230666, Thrust in z direction: -1.2819565998010918, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.709689380119837, Current Depth Rate: 0.5914545732235639, Thrust in z direction: -1.2768287734018875, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.708210743686777, Current Depth Rate: 0.5882625012900592, Thrust in z direction: -1.2768287734018875, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.706740087433552, Current Depth Rate: 0.5850704293565545, Thrust in z direction: -1.2717214583082799, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.70527741136016, Current Depth Rate: 0.5818911257107838, Thrust in z direction: -1.2717214583082799, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.703822683545884, Current Depth Rate: 0.5787118220650131, Thrust in z direction: -1.2666345724750467, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.70237590399072, Current Depth Rate: 0.5755452356338255, Thrust in z direction: -1.2666345724750467, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.700937040901636, Current Depth Rate: 0.5723786492026379, Thrust in z direction: -1.2615680341851467, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.69950609427863, Current Depth Rate: 0.569224729117175, Thrust in z direction: -1.2615680341851467, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.698083032455838, Current Depth Rate: 0.5660708090317121, Thrust in z direction: -1.256521762048406, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.696667855433258, Current Depth Rate: 0.5629295046265911, Thrust in z direction: -1.256521762048406, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.695260531671693, Current Depth Rate: 0.55978820022147, Thrust in z direction: -1.2514956750002124, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.693861061171138, Current Depth Rate: 0.5566594610339695, Thrust in z direction: -1.2514956750002124, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.69246941251855, Current Depth Rate: 0.5535307218464689, Thrust in z direction: -1.2464896923002113, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.691085585713935, Current Depth Rate: 0.5504144976157184, Thrust in z direction: -1.2464896923002113, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.689709549469896, Current Depth Rate: 0.5472982733849678, Thrust in z direction: -1.2415037335310106, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.688341303786434, Current Depth Rate: 0.5441945140511403, Thrust in z direction: -1.2415037335310106, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.686980817501304, Current Depth Rate: 0.5410907547173127, Thrust in z direction: -1.2365377185968864, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.68562809061451, Current Depth Rate: 0.5379994104208204, Thrust in z direction: -1.2365377185968864, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.68428309208846, Current Depth Rate: 0.5349080661243282, Thrust in z direction: -1.231591567722499, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.68294582192315, Current Depth Rate: 0.531829087205022, Thrust in z direction: -1.231591567722499, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.681616249205135, Current Depth Rate: 0.5287501082857158, Thrust in z direction: -1.2266652014516088, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.68029437393442, Current Depth Rate: 0.5256834452820868, Thrust in z direction: -1.2266652014516088, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.678980165321214, Current Depth Rate: 0.5226167822784578, Thrust in z direction: -1.2217585406458025, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.677673623365518, Current Depth Rate: 0.5195623859268432, Thrust in z direction: -1.2217585406458025, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.6763747174007, Current Depth Rate: 0.5165079895752287, Thrust in z direction: -1.2168715064832192, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.675083447426765, Current Depth Rate: 0.5134658108090207, Thrust in z direction: -1.2168715064832192, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.673799782899742, Current Depth Rate: 0.5104236320428126, Thrust in z direction: -1.2120040204572864, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.672523723819634, Current Depth Rate: 0.5073936219916694, Thrust in z direction: -1.2120040204572864, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.671255239764655, Current Depth Rate: 0.5043636119405261, Thrust in z direction: -1.2071560043754572, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.669994330734802, Current Depth Rate: 0.5013457219295875, Thrust in z direction: -1.2071560043754572, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.66874096642998, Current Depth Rate: 0.4983278319186488, Thrust in z direction: -1.2023273803579553, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.667495146850182, Current Depth Rate: 0.49532201346775395, Thrust in z direction: -1.2023273803579553, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.666256841816512, Current Depth Rate: 0.4923161950168591, Thrust in z direction: -1.1975180708365236, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.66502605132897, Current Depth Rate: 0.4893223998397678, Thrust in z direction: -1.1975180708365236, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.66380274532937, Current Depth Rate: 0.48632860466267647, Thrust in z direction: -1.1927279985531773, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.662586923817713, Current Depth Rate: 0.48334678466629355, Thrust in z direction: -1.1927279985531773, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.661378556856047, Current Depth Rate: 0.48036496466991063, Thrust in z direction: -1.1879570865589648, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.66017764444437, Current Depth Rate: 0.4773950719535132, Thrust in z direction: -1.1879570865589648, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.658984156764486, Current Depth Rate: 0.4744251792371158, Thrust in z direction: -1.183205258212729, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.657798093816393, Current Depth Rate: 0.47146716609158396, Thrust in z direction: -1.183205258212729, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.656619425901162, Current Depth Rate: 0.4685091529460521, Thrust in z direction: -1.178472437179878, desired depth: -20, desired depth rate: -1.0045813935287953
Current Depth: -18.655448153018796, Current Depth Rate: 0.4655629718531024, Thrust in z direction: -1.178472437179878, desired depth: -20, desired depth rate: -1.0045813935287953
