Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -19.76975455530734, Current Depth Rate: 0.33668774474776886, Thrust in z direction: -0.41037420275147174, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76891283594547, Current Depth Rate: 0.3356618092408902, Thrust in z direction: -0.40873270594046585, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76807368142237, Current Depth Rate: 0.334639977476039, Thrust in z direction: -0.40873270594046585, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76723708147868, Current Depth Rate: 0.33361814571118786, Thrust in z direction: -0.407097775116704, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.7664030361144, Current Depth Rate: 0.33260040127339613, Thrust in z direction: -0.407097775116704, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.765571535111217, Current Depth Rate: 0.3315826568356044, Thrust in z direction: -0.4054693840162372, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76474257846913, Current Depth Rate: 0.3305689833755638, Thrust in z direction: -0.4054693840162372, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76391615601069, Current Depth Rate: 0.3295553099155232, Thrust in z direction: -0.40384750648017226, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.763092267735903, Current Depth Rate: 0.32854569114932275, Thrust in z direction: -0.40384750648017226, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76227090350803, Current Depth Rate: 0.3275360723831223, Thrust in z direction: -0.40223211645425155, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76145206332707, Current Depth Rate: 0.3265304920919867, Thrust in z direction: -0.40223211645425155, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.76063573709684, Current Depth Rate: 0.3255249118008511, Thrust in z direction: -0.40062318798843455, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.759821924817338, Current Depth Rate: 0.32452335383088, Thrust in z direction: -0.40062318798843455, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.75901061643276, Current Depth Rate: 0.3235217958609089, Thrust in z direction: -0.3990206952364808, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.75820181194311, Current Depth Rate: 0.3225242441228177, Thrust in z direction: -0.3990206952364808, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.7573955013328, Current Depth Rate: 0.32152669238472653, Thrust in z direction: -0.39742461245553495, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.75659168460184, Current Depth Rate: 0.3205331308535877, Thrust in z direction: -0.39742461245553495, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.755790351774706, Current Depth Rate: 0.31953956932244887, Thrust in z direction: -0.3958349140057128, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.7549915028514, Current Depth Rate: 0.31854998203743456, Thrust in z direction: -0.3958349140057128, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.754195127896306, Current Depth Rate: 0.31756039475242026, Thrust in z direction: -0.39425157434968994, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.753401226909425, Current Depth Rate: 0.31657476581654603, Thrust in z direction: -0.39425157434968994, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.752609789994885, Current Depth Rate: 0.3155891368806718, Thrust in z direction: -0.3926745680522912, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.751820817152684, Current Depth Rate: 0.31460745046054106, Thrust in z direction: -0.3926745680522912, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.751034298526534, Current Depth Rate: 0.3136257640404103, Thrust in z direction: -0.39110386978008194, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.750250234116432, Current Depth Rate: 0.31264800436596013, Thrust in z direction: -0.39110386978008194, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.749468614105517, Current Depth Rate: 0.31167024469150995, Thrust in z direction: -0.38953945430096165, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.748689438493788, Current Depth Rate: 0.31069639605575755, Thrust in z direction: -0.38953945430096165, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.747912697503647, Current Depth Rate: 0.30972254742000516, Thrust in z direction: -0.38798129648375784, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.747138391135096, Current Depth Rate: 0.30875259417879575, Thrust in z direction: -0.38798129648375784, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.746366509649647, Current Depth Rate: 0.30778264093758634, Thrust in z direction: -0.3864293712978228, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.7455970530473, Current Depth Rate: 0.3068165675093418, Thrust in z direction: -0.3864293712978228, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.74483001162853, Current Depth Rate: 0.3058504940810972, Thrust in z direction: -0.38488365381263145, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.744065385393327, Current Depth Rate: 0.3048882849465656, Thrust in z direction: -0.38488365381263145, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.74330316468096, Current Depth Rate: 0.303926075812034, Thrust in z direction: -0.38334411919738093, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.74254334949143, Current Depth Rate: 0.30296771551404056, Thrust in z direction: -0.38334411919738093, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.741785930202646, Current Depth Rate: 0.3020093552160471, Thrust in z direction: -0.3818107427205914, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.741030906814604, Current Depth Rate: 0.30105482835924563, Thrust in z direction: -0.3818107427205914, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.740278269743705, Current Depth Rate: 0.30010030150244416, Thrust in z direction: -0.38028349974970904, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.739528018989947, Current Depth Rate: 0.2991495927530699, Thrust in z direction: -0.38028349974970904, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.738780145008064, Current Depth Rate: 0.29819888400369565, Thrust in z direction: -0.3787623657507102, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.738034647798056, Current Depth Rate: 0.29725197808931886, Thrust in z direction: -0.3787623657507102, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.73729151785283, Current Depth Rate: 0.29630507217494206, Thrust in z direction: -0.37724731628770736, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.736550755172395, Current Depth Rate: 0.2953619538842228, Thrust in z direction: -0.37724731628770736, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.735812350287684, Current Depth Rate: 0.29441883559350357, Thrust in z direction: -0.37573832702255655, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.7350763031987, Current Depth Rate: 0.2934794897759472, Thrust in z direction: -0.37573832702255655, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.73434260447426, Current Depth Rate: 0.2925401439583908, Thrust in z direction: -0.37423537371446636, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.733611254114365, Current Depth Rate: 0.29160455552410464, Thrust in z direction: -0.37423537371446636, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.732882242725555, Current Depth Rate: 0.2906689670898185, Thrust in z direction: -0.3727384322196085, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.73215557030783, Current Depth Rate: 0.28973712100926946, Thrust in z direction: -0.3727384322196085, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.731431227505308, Current Depth Rate: 0.28880527492872043, Thrust in z direction: -0.37124747849073003, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.730709214317987, Current Depth Rate: 0.2878771562324936, Thrust in z direction: -0.37124747849073003, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.729989521427406, Current Depth Rate: 0.28694903753626677, Thrust in z direction: -0.36976248857676713, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.729272148833566, Current Depth Rate: 0.28602463131482486, Thrust in z direction: -0.36976248857676713, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.72855708725528, Current Depth Rate: 0.28510022509338295, Thrust in z direction: -0.36828343862246005, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.727844336692545, Current Depth Rate: 0.2841795164968268, Thrust in z direction: -0.36828343862246005, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.727133887901303, Current Depth Rate: 0.2832588079002707, Thrust in z direction: -0.3668103048679703, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.726425740881552, Current Depth Rate: 0.2823417821381008, Thrust in z direction: -0.3668103048679703, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.72571988642621, Current Depth Rate: 0.2814247563759309, Thrust in z direction: -0.36534306364849845, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.725016324535268, Current Depth Rate: 0.28051139871680963, Thrust in z direction: -0.36534306364849845, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.724315046038477, Current Depth Rate: 0.2795980410576884, Thrust in z direction: -0.3638816913939044, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.72361605093583, Current Depth Rate: 0.27868833682920363, Thrust in z direction: -0.3638816913939044, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.72291933009376, Current Depth Rate: 0.2777786326007189, Thrust in z direction: -0.36242616462832883, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.722224883512258, Current Depth Rate: 0.27687256718914804, Thrust in z direction: -0.36242616462832883, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.721532702094287, Current Depth Rate: 0.2759665017775772, Thrust in z direction: -0.3609764599698155, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.720842785839842, Current Depth Rate: 0.27506406062765265, Thrust in z direction: -0.3609764599698155, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.720155125688272, Current Depth Rate: 0.2741616194777281, Thrust in z direction: -0.3595325541299362, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.719469721639577, Current Depth Rate: 0.2732627880924033, Thrust in z direction: -0.3595325541299362, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.718786564669347, Current Depth Rate: 0.27236395670707847, Thrust in z direction: -0.39786776397728046, desired depth: -20, desired depth rate: -0.22497074826452207
Current Depth: -19.71810565477758, Current Depth Rate: 0.2713692872971353, Thrust in z direction: -0.39786776397728046, desired depth: -20, desired depth rate: -0.22497074826452207
Current Depth: -19.717427231559338, Current Depth Rate: 0.2703746178871921, Thrust in z direction: -0.39627629292137134, desired depth: -20, desired depth rate: -0.22497074826452207
