Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 24.31074872621961, 'depth_rate': 0.12931725967867577}, Thrust in z direction: -7.775425377037611, desired depth: 12, desired depth rate: 9.848598980975689
Current State: {'depth': 24.311072019368808, 'depth_rate': 0.10987869623608174}, Thrust in z direction: -7.791183135407173, desired depth: 12, desired depth rate: 9.848857615495048
Current State: {'depth': 24.311346716109398, 'depth_rate': 0.0904007383975638}, Thrust in z direction: -7.8069413075919645, desired depth: 12, desired depth rate: 9.84907737288752
Current State: {'depth': 24.311572717955393, 'depth_rate': 0.07088338512858389}, Thrust in z direction: -7.8226998313885865, desired depth: 12, desired depth rate: 9.849258174364316
Current State: {'depth': 24.311749926418216, 'depth_rate': 0.05132663555011242}, Thrust in z direction: -7.838458644467569, desired depth: 12, desired depth rate: 9.849399941134573
Current State: {'depth': 24.31187824300709, 'depth_rate': 0.0317304889389435}, Thrust in z direction: -7.854217684373383, desired depth: 12, desired depth rate: 9.849502594405672
Current State: {'depth': 24.31195756922944, 'depth_rate': 0.012094944728010041}, Thrust in z direction: -7.869976888524433, desired depth: 12, desired depth rate: 9.849566055383551
Current State: {'depth': 24.311987806591258, 'depth_rate': -0.00757999749330104}, Thrust in z direction: -7.885736194213045, desired depth: 12, desired depth rate: 9.849590245273006
Current State: {'depth': 24.311968856597524, 'depth_rate': -0.027294337978833655}, Thrust in z direction: -7.901495538605483, desired depth: 12, desired depth rate: 9.849575085278019
Current State: {'depth': 24.311900620752578, 'depth_rate': -0.04704807682534736}, Thrust in z direction: -7.917254858741929, desired depth: 12, desired depth rate: 9.849520496602063
Current State: {'depth': 24.311783000560514, 'depth_rate': -0.06684121397220219}, Thrust in z direction: -7.933014091536491, desired depth: 12, desired depth rate: 9.849426400448412
Current State: {'depth': 24.311615897525584, 'depth_rate': -0.08667374920104343}, Thrust in z direction: -7.94877317377721, desired depth: 12, desired depth rate: 9.849292718020468
Current State: {'depth': 24.311399213152583, 'depth_rate': -0.10654568213548646}, Thrust in z direction: -7.964532042126044, desired depth: 12, desired depth rate: 9.849119370522068
Current State: {'depth': 24.311132848947246, 'depth_rate': -0.12645701224080158}, Thrust in z direction: -7.98029063311888, desired depth: 12, desired depth rate: 9.848906279157797
Current State: {'depth': 24.310816706416645, 'depth_rate': -0.14640773882359878}, Thrust in z direction: -7.996048883165533, desired depth: 12, desired depth rate: 9.848653365133316
Current State: {'depth': 24.310450687069586, 'depth_rate': -0.1663978610315126}, Thrust in z direction: -8.011806728549747, desired depth: 12, desired depth rate: 9.84836054965567
Current State: {'depth': 24.31003469241701, 'depth_rate': -0.186427377852887}, Thrust in z direction: -8.027564105429196, desired depth: 12, desired depth rate: 9.848027753933607
Current State: {'depth': 24.30956862397238, 'depth_rate': -0.20649628811645998}, Thrust in z direction: -8.043320949835492, desired depth: 12, desired depth rate: 9.847654899177904
Current State: {'depth': 24.309052383252087, 'depth_rate': -0.2266045904910487}, Thrust in z direction: -8.059077197674176, desired depth: 12, desired depth rate: 9.84724190660167
Current State: {'depth': 24.30848587177586, 'depth_rate': -0.24675228348523415}, Thrust in z direction: -8.07483278472474, desired depth: 12, desired depth rate: 9.84678869742069
Current State: {'depth': 24.30786899106715, 'depth_rate': -0.266939365447046}, Thrust in z direction: -8.090587646640612, desired depth: 12, desired depth rate: 9.84629519285372
Current State: {'depth': 24.30720164265353, 'depth_rate': -0.2871658345636475}, Thrust in z direction: -8.10634171894918, desired depth: 12, desired depth rate: 9.845761314122825
Current State: {'depth': 24.30648372806712, 'depth_rate': -0.30743168886102046}, Thrust in z direction: -8.122094937051775, desired depth: 12, desired depth rate: 9.845186982453697
Current State: {'depth': 24.305715148844968, 'depth_rate': -0.3277369262036499}, Thrust in z direction: -8.1378472362237, desired depth: 12, desired depth rate: 9.844572119075975
Current State: {'depth': 24.30489580652946, 'depth_rate': -0.3480815442942092}, Thrust in z direction: -8.153598551614222, desired depth: 12, desired depth rate: 9.843916645223567
Current State: {'depth': 24.304025602668723, 'depth_rate': -0.3684655406732447}, Thrust in z direction: -8.169348818246581, desired depth: 12, desired depth rate: 9.84322048213498
Current State: {'depth': 24.30310443881704, 'depth_rate': -0.38888891271886117}, Thrust in z direction: -8.185097971017996, desired depth: 12, desired depth rate: 9.842483551053633
Current State: {'depth': 24.302132216535245, 'depth_rate': -0.40935165764640613}, Thrust in z direction: -8.200845944699683, desired depth: 12, desired depth rate: 9.841705773228197
Current State: {'depth': 24.30110883739113, 'depth_rate': -0.4298537725081553}, Thrust in z direction: -8.216592673936848, desired depth: 12, desired depth rate: 9.840887069912904
Current State: {'depth': 24.30003420295986, 'depth_rate': -0.4503952541929974}, Thrust in z direction: -8.23233809324871, desired depth: 12, desired depth rate: 9.84002736236789
Current State: {'depth': 24.29890821482438, 'depth_rate': -0.4709760994261192}, Thrust in z direction: -8.248082137028499, desired depth: 12, desired depth rate: 9.839126571859504
Current State: {'depth': 24.297730774575815, 'depth_rate': -0.49159630476869043}, Thrust in z direction: -8.263824739543473, desired depth: 12, desired depth rate: 9.838184619660652
Current State: {'depth': 24.29650178381389, 'depth_rate': -0.5122558666175491}, Thrust in z direction: -8.27956583493493, desired depth: 12, desired depth rate: 9.837201427051113
Current State: {'depth': 24.295221144147348, 'depth_rate': -0.5329547812048864}, Thrust in z direction: -8.295305357218211, desired depth: 12, desired depth rate: 9.836176915317878
Current State: {'depth': 24.293888757194335, 'depth_rate': -0.5536930445979319}, Thrust in z direction: -8.31104324028272, desired depth: 12, desired depth rate: 9.835111005755468
Current State: {'depth': 24.29250452458284, 'depth_rate': -0.5744706526986387}, Thrust in z direction: -8.326779417891927, desired depth: 12, desired depth rate: 9.834003619666271
Current State: {'depth': 24.291068347951093, 'depth_rate': -0.5952876012433685}, Thrust in z direction: -8.342513823683396, desired depth: 12, desired depth rate: 9.832854678360874
Current State: {'depth': 24.289580128947986, 'depth_rate': -0.6161438858025771}, Thrust in z direction: -8.358246391168773, desired depth: 12, desired depth rate: 9.831664103158388
Current State: {'depth': 24.288039769233478, 'depth_rate': -0.637039501780499}, Thrust in z direction: -8.373977053733826, desired depth: 12, desired depth rate: 9.830431815386783
Current State: {'depth': 24.286447170479025, 'depth_rate': -0.6579744444148335}, Thrust in z direction: -8.389705744638444, desired depth: 12, desired depth rate: 9.829157736383221
Current State: {'depth': 24.284802234367987, 'depth_rate': -0.6789487087764297}, Thrust in z direction: -8.405432397016657, desired depth: 12, desired depth rate: 9.82784178749439
Current State: {'depth': 24.283104862596048, 'depth_rate': -0.6999622897689713}, Thrust in z direction: -8.421156943876648, desired depth: 12, desired depth rate: 9.826483890076839
Current State: {'depth': 24.281354956871624, 'depth_rate': -0.721015182128663}, Thrust in z direction: -8.43687931810077, desired depth: 12, desired depth rate: 9.8250839654973
Current State: {'depth': 24.279552418916303, 'depth_rate': -0.7421073804239149}, Thrust in z direction: -8.452599452445567, desired depth: 12, desired depth rate: 9.823641935133043
Current State: {'depth': 24.277697150465244, 'depth_rate': -0.7632388790550289}, Thrust in z direction: -8.46831727954178, desired depth: 12, desired depth rate: 9.822157720372196
Current State: {'depth': 24.275789053267605, 'depth_rate': -0.7844096722538833}, Thrust in z direction: -8.484032731894374, desired depth: 12, desired depth rate: 9.820631242614084
Current State: {'depth': 24.27382802908697, 'depth_rate': -0.8056197540836192}, Thrust in z direction: -8.499745741882558, desired depth: 12, desired depth rate: 9.819062423269578
Current State: {'depth': 24.27181397970176, 'depth_rate': -0.8268691184383256}, Thrust in z direction: -8.51545624175979, desired depth: 12, desired depth rate: 9.81745118376141
Current State: {'depth': 24.269746806905665, 'depth_rate': -0.8481577590427251}, Thrust in z direction: -8.531164163653806, desired depth: 12, desired depth rate: 9.815797445524533
Current State: {'depth': 24.267626412508058, 'depth_rate': -0.8694856694518596}, Thrust in z direction: -8.546869439566647, desired depth: 12, desired depth rate: 9.814101130006447
Current State: {'depth': 24.26545269833443, 'depth_rate': -0.8908528430507762}, Thrust in z direction: -8.562572001374656, desired depth: 12, desired depth rate: 9.812362158667543
Current State: {'depth': 24.2632255662268, 'depth_rate': -0.9122592730542128}, Thrust in z direction: -8.578271780828523, desired depth: 12, desired depth rate: 9.81058045298144
Current State: {'depth': 24.260944918044164, 'depth_rate': -0.9337049525062842}, Thrust in z direction: -8.593968709553293, desired depth: 12, desired depth rate: 9.808755934435332
Current State: {'depth': 24.2586106556629, 'depth_rate': -0.9551898742801674}, Thrust in z direction: -8.60966271904839, desired depth: 12, desired depth rate: 9.80688852453032
Current State: {'depth': 24.2562226809772, 'depth_rate': -0.9767140310777884}, Thrust in z direction: -8.62535374068764, desired depth: 12, desired depth rate: 9.80497814478176
Current State: {'depth': 24.253780895899506, 'depth_rate': -0.9982774154295075}, Thrust in z direction: -8.64104170571929, desired depth: 12, desired depth rate: 9.803024716719605
Current State: {'depth': 24.251285202360933, 'depth_rate': -1.0198800196938058}, Thrust in z direction: -8.656726545266043, desired depth: 12, desired depth rate: 9.801028161888746
Current State: {'depth': 24.2487355023117, 'depth_rate': -1.041521836056971}, Thrust in z direction: -8.672408190325065, desired depth: 12, desired depth rate: 9.79898840184936
Current State: {'depth': 24.24613169772156, 'depth_rate': -1.0632028565327836}, Thrust in z direction: -8.688086571768025, desired depth: 12, desired depth rate: 9.796905358177249
Current State: {'depth': 24.243473690580227, 'depth_rate': -1.0849230729622037}, Thrust in z direction: -8.70376162034111, desired depth: 12, desired depth rate: 9.794778952464183
Current State: {'depth': 24.240761382897823, 'depth_rate': -1.1066824770130566}, Thrust in z direction: -8.719433266665053, desired depth: 12, desired depth rate: 9.79260910631826
Current State: {'depth': 24.23799467670529, 'depth_rate': -1.1284810601797193}, Thrust in z direction: -8.735101441235164, desired depth: 12, desired depth rate: 9.790395741364234
Current State: {'depth': 24.235173474054843, 'depth_rate': -1.150318813782807}, Thrust in z direction: -8.750766074421346, desired depth: 12, desired depth rate: 9.788138779243875
Current State: {'depth': 24.232297677020387, 'depth_rate': -1.1721957289688605}, Thrust in z direction: -8.766427096468137, desired depth: 12, desired depth rate: 9.78583814161631
Current State: {'depth': 24.229367187697964, 'depth_rate': -1.1941117967100308}, Thrust in z direction: -8.782084437494722, desired depth: 12, desired depth rate: 9.783493750158371
Current State: {'depth': 24.22638190820619, 'depth_rate': -1.2160670078037676}, Thrust in z direction: -8.797738027494976, desired depth: 12, desired depth rate: 9.781105526564952
Current State: {'depth': 24.22334174068668, 'depth_rate': -1.238061352872505}, Thrust in z direction: -8.81338779633748, desired depth: 12, desired depth rate: 9.778673392549345
Current State: {'depth': 24.2202465873045, 'depth_rate': -1.2600948223633488}, Thrust in z direction: -8.829033673765561, desired depth: 12, desired depth rate: 9.776197269843601
Current State: {'depth': 24.217096350248593, 'depth_rate': -1.2821674065477626}, Thrust in z direction: -8.84467558939731, desired depth: 12, desired depth rate: 9.773677080198874
Current State: {'depth': 24.213890931732223, 'depth_rate': -1.304279095521256}, Thrust in z direction: -8.860313472725627, desired depth: 12, desired depth rate: 9.771112745385778
Current State: {'depth': 24.21063023399342, 'depth_rate': -1.32642987920307}, Thrust in z direction: -8.875947253118246, desired depth: 12, desired depth rate: 9.768504187194736
Current State: {'depth': 24.20731415929541, 'depth_rate': -1.3486197473358656}, Thrust in z direction: -8.891576859817757, desired depth: 12, desired depth rate: 9.76585132743633
Current State: {'depth': 24.203942609927072, 'depth_rate': -1.37084868948541}, Thrust in z direction: -8.907202221941654, desired depth: 12, desired depth rate: 9.763154087941658
Current State: {'depth': 24.200515488203358, 'depth_rate': -1.393116695040264}, Thrust in z direction: -8.922823268482361, desired depth: 12, desired depth rate: 9.760412390562687
Current State: {'depth': 24.197032696465758, 'depth_rate': -1.41542375321147}, Thrust in z direction: -8.938439928307263, desired depth: 12, desired depth rate: 9.757626157172608
