Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -19.732476670450936, Current Depth Rate: -0.07298907403409909, Thrust in z direction: -0.1757384988885481, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.732659143136022, Current Depth Rate: -0.07342842028132046, Thrust in z direction: -0.1746840678952168, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.732842714186724, Current Depth Rate: -0.0738651304510585, Thrust in z direction: -0.1746840678952168, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.733027377012853, Current Depth Rate: -0.07430184062079653, Thrust in z direction: -0.1736359634878455, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.733213131614406, Current Depth Rate: -0.07473593052951615, Thrust in z direction: -0.1736359634878455, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73339997144073, Current Depth Rate: -0.07517002043823576, Thrust in z direction: -0.17259414770691842, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.733587896491823, Current Depth Rate: -0.07560150580750305, Thrust in z direction: -0.17259414770691842, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73377690025634, Current Depth Rate: -0.07603299117677034, Thrust in z direction: -0.17155858282067693, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.733966982734284, Current Depth Rate: -0.07646188763382203, Thrust in z direction: -0.17155858282067693, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.734158137453367, Current Depth Rate: -0.07689078409087372, Thrust in z direction: -0.1705292313237529, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.734350364413594, Current Depth Rate: -0.0773171071691831, Thrust in z direction: -0.1705292313237529, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.734543657181515, Current Depth Rate: -0.07774343024749247, Thrust in z direction: -0.16950605593581036, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.734738015757134, Current Depth Rate: -0.078167195387332, Thrust in z direction: -0.16950605593581036, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.734933433745603, Current Depth Rate: -0.07859096052717152, Thrust in z direction: -0.16848901960019552, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73512991114692, Current Depth Rate: -0.079012183076172, Thrust in z direction: -0.16848901960019552, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73532744160461, Current Depth Rate: -0.07943340562517248, Thrust in z direction: -0.16747808548259435, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.735526025118673, Current Depth Rate: -0.07985210083887896, Thrust in z direction: -0.16747808548259435, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73572565537077, Current Depth Rate: -0.08027079605258544, Thrust in z direction: -0.1664732169696988, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.735926332360904, Current Depth Rate: -0.08068697909500969, Thrust in z direction: -0.1664732169696988, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73612804980864, Current Depth Rate: -0.08110316213743393, Thrust in z direction: -0.16547437766788062, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.736330807713983, Current Depth Rate: -0.08151684808160363, Thrust in z direction: -0.16547437766788062, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.736534599834187, Current Depth Rate: -0.08193053402577333, Thrust in z direction: -0.16448153140187335, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73673942616925, Current Depth Rate: -0.08234173785427801, Thrust in z direction: -0.16448153140187335, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.736945280513886, Current Depth Rate: -0.08275294168278269, Thrust in z direction: -0.1634946422134621, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.737152162868092, Current Depth Rate: -0.08316167828831635, Thrust in z direction: -0.1634946422134621, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.737360067063815, Current Depth Rate: -0.08357041489385, Thrust in z direction: -0.16251367436018133, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73756899310105, Current Depth Rate: -0.08397669907975046, Thrust in z direction: -0.16251367436018133, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73777893484875, Current Depth Rate: -0.08438298326565091, Thrust in z direction: -0.16153859231402024, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.737989892306913, Current Depth Rate: -0.08478682974643596, Thrust in z direction: -0.16153859231402024, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73820185938128, Current Depth Rate: -0.08519067622722101, Thrust in z direction: -0.16056936076013612, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73841483607185, Current Depth Rate: -0.08559209962912136, Thrust in z direction: -0.16056936076013612, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.738628816320922, Current Depth Rate: -0.0859935230310217, Thrust in z direction: -0.15960594459557528, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.7388438001285, Current Depth Rate: -0.08639253789251064, Thrust in z direction: -0.15960594459557528, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73905978147323, Current Depth Rate: -0.08679155275399958, Thrust in z direction: -0.15864830892800183, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.739276760355114, Current Depth Rate: -0.08718817352631958, Thrust in z direction: -0.15864830892800183, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73949473078893, Current Depth Rate: -0.08758479429863958, Thrust in z direction: -0.15769641907443385, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73971369277468, Current Depth Rate: -0.08797903534632566, Thrust in z direction: -0.15769641907443385, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.739933640363045, Current Depth Rate: -0.08837327639401174, Thrust in z direction: -0.15675024055998724, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.74015457355403, Current Depth Rate: -0.08876515199541171, Thrust in z direction: -0.15675024055998724, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.74037648643402, Current Depth Rate: -0.08915702759681168, Thrust in z direction: -0.15580973911662732, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.74059937900301, Current Depth Rate: -0.08954655194460324, Thrust in z direction: -0.15580973911662732, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.740823245382874, Current Depth Rate: -0.0899360762923948, Thrust in z direction: -0.14088639288156737, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.741048085573606, Current Depth Rate: -0.09028829227459872, Thrust in z direction: -0.14088639288156737, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.741273806304292, Current Depth Rate: -0.09064050825680264, Thrust in z direction: -0.14004107452427797, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.741500407574936, Current Depth Rate: -0.09099061094311334, Thrust in z direction: -0.14004107452427797, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.741727884102293, Current Depth Rate: -0.09134071362942403, Thrust in z direction: -0.13920082807713233, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.741956235886366, Current Depth Rate: -0.09168871569961687, Thrust in z direction: -0.13920082807713233, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.742185457675614, Current Depth Rate: -0.0920367177698097, Thrust in z direction: -0.1383656231086695, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74241554947004, Current Depth Rate: -0.09238263182758139, Thrust in z direction: -0.1383656231086695, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.742646506049606, Current Depth Rate: -0.09272854588535306, Thrust in z direction: -0.13753542937001748, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74287832741432, Current Depth Rate: -0.0930723844587781, Thrust in z direction: -0.13753542937001748, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.743111008375468, Current Depth Rate: -0.09341622303220315, Thrust in z direction: -0.13671021679379738, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74334454893305, Current Depth Rate: -0.09375799857418764, Thrust in z direction: -0.13671021679379738, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.743578943929485, Current Depth Rate: -0.09409977411617212, Thrust in z direction: -0.1358899554930346, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.743814193364777, Current Depth Rate: -0.09443949900490471, Thrust in z direction: -0.1358899554930346, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.744050292112288, Current Depth Rate: -0.0947792238936373, Thrust in z direction: -0.1350746157600764, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74428724017202, Current Depth Rate: -0.0951169104330375, Thrust in z direction: -0.1350746157600764, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.744525032448102, Current Depth Rate: -0.09545459697243769, Thrust in z direction: -0.13426416806551592, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.744763668940532, Current Depth Rate: -0.09579025739260148, Thrust in z direction: -0.13426416806551592, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.745003144584015, Current Depth Rate: -0.09612591781276528, Thrust in z direction: -0.13345858305712283, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.745243459378546, Current Depth Rate: -0.09645956427040808, Thrust in z direction: -0.13345858305712283, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74548460828922, Current Depth Rate: -0.09679321072805089, Thrust in z direction: -0.13265783155878008, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.745726591316043, Current Depth Rate: -0.09712485530694784, Thrust in z direction: -0.13265783155878008, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74596940345431, Current Depth Rate: -0.09745649988584479, Thrust in z direction: -0.1318618845694274, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.746213044704024, Current Depth Rate: -0.09778615459726836, Thrust in z direction: -0.1318618845694274, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74645751009052, Current Depth Rate: -0.09811580930869193, Thrust in z direction: -0.13107071326201084, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74670279961379, Current Depth Rate: -0.09844348609184696, Thrust in z direction: -0.13107071326201084, desired depth: -20, desired depth rate: -0.20734140369370097
Current Depth: -19.74694890832902, Current Depth Rate: -0.09877116287500198, Thrust in z direction: -0.13028428898243877, desired depth: -20, desired depth rate: -0.20734140369370097
