-9.273551808870133736e-03,2.408077011984959687e-04,-5.724899478486356746e-03,1.458431128506414490e-04,-1.481318360170122243e-02,3.834258595800314577e-04
-9.271144046024354726e-03,2.407448679228392681e-04,-5.723441230425622278e-03,1.458064992611980638e-04,-1.480934984028126934e-02,3.833264243842925958e-04
-9.268736911428916356e-03,2.406820511305545808e-04,-5.721983348456260304e-03,1.457698945761166541e-04,-1.480551707308403950e-02,3.832270150351234101e-04
-9.266330404919002547e-03,2.406192508178302584e-04,-5.720525832489237010e-03,1.457332987934369280e-04,-1.480168529985110074e-02,3.831276315261600133e-04
-9.263924526329837122e-03,2.405564669808533246e-04,-5.719068682435538530e-03,1.456967119111982685e-04,-1.479785452032408334e-02,3.830282738510364582e-04
-9.261519275496682066e-03,2.404936996158042435e-04,-5.717611898206170079e-03,1.456601339274400588e-04,-1.479402473424468005e-02,3.829289420033857132e-04
-9.259114652254837527e-03,2.404309487188611213e-04,-5.716155479712156824e-03,1.456235648402013565e-04,-1.479019594135464778e-02,3.828296359768378738e-04
-9.256710656439640084e-03,2.403682142861978896e-04,-5.714699426864543012e-03,1.455870046475210566e-04,-1.478636814139580591e-02,3.827303557650220595e-04
-9.254307287886467948e-03,2.403054963139854717e-04,-5.713243739574393708e-03,1.455504533474378376e-04,-1.478254133411004145e-02,3.826311013615650591e-04
-9.251904546430734025e-03,2.402427947983902913e-04,-5.711788417752792189e-03,1.455139109379900795e-04,-1.477871551923930216e-02,3.825318727600920347e-04
-9.249502431907892855e-03,2.401801097355753842e-04,-5.710333461310841685e-03,1.454773774172163250e-04,-1.477489069652559821e-02,3.824326699542263054e-04
-9.247100944153435406e-03,2.401174411217004518e-04,-5.708878870159665372e-03,1.454408527831546291e-04,-1.477106686571100745e-02,3.823334929375895100e-04
-9.244700083002890811e-03,2.400547889529214827e-04,-5.707424644210406378e-03,1.454043370338429922e-04,-1.476724402653766845e-02,3.822343417038025822e-04
-9.242299848291828102e-03,2.399921532253911582e-04,-5.705970783374226044e-03,1.453678301673191713e-04,-1.476342217874778567e-02,3.821352162464834745e-04
-9.239900239855854472e-03,2.399295339352586632e-04,-5.704517287562307394e-03,1.453313321816209771e-04,-1.475960132208362606e-02,3.820361165592485128e-04
-9.237501257530613546e-03,2.398669310786690628e-04,-5.703064156685851670e-03,1.452948430747857868e-04,-1.475578145628752072e-02,3.819370426357137521e-04
-9.235102901151790583e-03,2.398043446517645488e-04,-5.701611390656079192e-03,1.452583628448511134e-04,-1.475196258110186322e-02,3.818379944694922658e-04
-9.232705170555107269e-03,2.397417746506844128e-04,-5.700158989384231968e-03,1.452218914898540357e-04,-1.474814469626911304e-02,3.817389720541965853e-04
-9.230308065576325188e-03,2.396792210715638534e-04,-5.698706952781569350e-03,1.451854290078319581e-04,-1.474432780153179384e-02,3.816399753834373446e-04
-9.227911586051244092e-03,2.396166839105351421e-04,-5.697255280759372376e-03,1.451489753968216887e-04,-1.474051189663249176e-02,3.815410044508239849e-04
-9.225515731815701892e-03,2.395541631637275958e-04,-5.695803973228940296e-03,1.451125306548599271e-04,-1.473669698131385708e-02,3.814420592499638335e-04
-9.223120502705576401e-03,2.394916588272663844e-04,-5.694353030101592314e-03,1.450760947799838065e-04,-1.473288305531860430e-02,3.813431397744635669e-04
-9.220725898556783595e-03,2.394291708972745363e-04,-5.692902451288667579e-03,1.450396677702295658e-04,-1.472907011838951209e-02,3.812442460179281812e-04
-9.218331919205277614e-03,2.393666993698713398e-04,-5.691452236701525190e-03,1.450032496236337148e-04,-1.472525817026942158e-02,3.811453779739607211e-04
-9.215938564487052495e-03,2.393042442411731554e-04,-5.690002386251542463e-03,1.449668403382330345e-04,-1.472144721070123979e-02,3.810465356361639059e-04
-9.213545834238140442e-03,2.392418055072930913e-04,-5.688552899850117528e-03,1.449304399120634383e-04,-1.471763723942793797e-02,3.809477189981389910e-04
-9.211153728294611820e-03,2.391793831643415451e-04,-5.687103777408668466e-03,1.448940483431614904e-04,-1.471382825619254979e-02,3.808489280534852264e-04
-9.208762246492578629e-03,2.391169772084249571e-04,-5.685655018838631572e-03,1.448576656295631315e-04,-1.471002026073817311e-02,3.807501627958007778e-04
-9.206371388668187564e-03,2.390545876356485748e-04,-5.684206624051463957e-03,1.448212917693043021e-04,-1.470621325280796997e-02,3.806514232186832686e-04
-9.203981154657628685e-03,2.389922144421138784e-04,-5.682758592958642684e-03,1.447849267604210785e-04,-1.470240723214516834e-02,3.805527093157284792e-04
-9.201591544297128486e-03,2.389298576239180653e-04,-5.681310925471663026e-03,1.447485706009495098e-04,-1.469860219849305691e-02,3.804540210805313228e-04
-9.199202557422953355e-03,2.388675171771571944e-04,-5.679863621502041077e-03,1.447122232889252655e-04,-1.469479815159499027e-02,3.803553585066857907e-04
-9.196814193871407847e-03,2.388051930979237741e-04,-5.678416680961312010e-03,1.446758848223839069e-04,-1.469099509119438721e-02,3.802567215877834892e-04
-9.194426453478836414e-03,2.387428853823085238e-04,-5.676970103761030950e-03,1.446395551993614559e-04,-1.468719301703473069e-02,3.801581103174162413e-04
-9.192039336081623407e-03,2.386805940263966061e-04,-5.675523889812772102e-03,1.446032344178934195e-04,-1.468339192885956788e-02,3.800595246891743523e-04
-9.189652841516191342e-03,2.386183190262748644e-04,-5.674078039028130488e-03,1.445669224760152505e-04,-1.467959182641250838e-02,3.799609646966470972e-04
-9.187266969619000898e-03,2.385560603780229592e-04,-5.672632551318719345e-03,1.445306193717626456e-04,-1.467579270943722772e-02,3.798624303334226671e-04
-9.184881720226552651e-03,2.384938180777208762e-04,-5.671187426596172726e-03,1.444943251031709220e-04,-1.467199457767746559e-02,3.797639215930883314e-04
-9.182497093175387079e-03,2.384315921214441559e-04,-5.669742664772143767e-03,1.444580396682756951e-04,-1.466819743087702417e-02,3.796654384692307632e-04
-9.180113088302084556e-03,2.383693825052664956e-04,-5.668298265758304685e-03,1.444217630651123364e-04,-1.466440126877977153e-02,3.795669809554343588e-04
-9.177729705443263622e-03,2.383071892252592889e-04,-5.666854229466348515e-03,1.443854952917160547e-04,-1.466060609112963820e-02,3.794685490452839481e-04
-9.175346944435580979e-03,2.382450122774906222e-04,-5.665410555807987372e-03,1.443492363461225468e-04,-1.465681189767062062e-02,3.793701427323626263e-04
-9.172964805115734963e-03,2.381828516580268746e-04,-5.663967244694953322e-03,1.443129862263665877e-04,-1.465301868814677770e-02,3.792717620102531635e-04
-9.170583287320462074e-03,2.381207073629314707e-04,-5.662524296038997512e-03,1.442767449304839013e-04,-1.464922646230223426e-02,3.791734068725371911e-04
-9.168202390886536976e-03,2.380585793882643655e-04,-5.661081709751891039e-03,1.442405124565096963e-04,-1.464543521988117755e-02,3.790750773127952566e-04
-9.165822115650775967e-03,2.379964677300854328e-04,-5.659639485745424949e-03,1.442042888024791276e-04,-1.464164496062786078e-02,3.789767733246070399e-04
-9.163442461450035242e-03,2.379343723844497488e-04,-5.658197623931409369e-03,1.441680739664275121e-04,-1.463785568428660130e-02,3.788784949015524379e-04
-9.161063428121207428e-03,2.378722933474117121e-04,-5.656756124221674377e-03,1.441318679463902757e-04,-1.463406739060177895e-02,3.787802420372093416e-04
-9.158685015501226781e-03,2.378102306150221975e-04,-5.655314986528069132e-03,1.440956707404024645e-04,-1.463028007931783774e-02,3.786820147251554252e-04
-9.156307223427067460e-03,2.377481841833302368e-04,-5.653874210762463610e-03,1.440594823464993958e-04,-1.462649375017928757e-02,3.785838129589671162e-04
-9.153930051735740051e-03,2.376861540483828832e-04,-5.652433796836746870e-03,1.440233027627163325e-04,-1.462270840293070258e-02,3.784856367322211130e-04
-9.151553500264298507e-03,2.376241402062237473e-04,-5.650993744662827049e-03,1.439871319870886463e-04,-1.461892403731671931e-02,3.783874860384924335e-04
-9.149177568849834949e-03,2.375621426528955725e-04,-5.649554054152632239e-03,1.439509700176515457e-04,-1.461514065308204199e-02,3.782893608713559872e-04
-9.146802257329481392e-03,2.375001613844379851e-04,-5.648114725218111344e-03,1.439148168524403482e-04,-1.461135824997143381e-02,3.781912612243860331e-04
-9.144427565540406283e-03,2.374381963968897713e-04,-5.646675757771231485e-03,1.438786724894903981e-04,-1.460757682772972736e-02,3.780931870911556376e-04
-9.142053493319823171e-03,2.373762476862857867e-04,-5.645237151723979732e-03,1.438425369268369854e-04,-1.460379638610181594e-02,3.779951384652377585e-04
-9.139680040504980299e-03,2.373143152486599115e-04,-5.643798906988362236e-03,1.438064101625156715e-04,-1.460001692483266049e-02,3.778971153402043781e-04
-9.137307206933169279e-03,2.372523990800433152e-04,-5.642361023476406834e-03,1.437702921945618276e-04,-1.459623844366728269e-02,3.777991177096275328e-04
-9.134934992441719886e-03,2.371904991764643212e-04,-5.640923501100158707e-03,1.437341830210107983e-04,-1.459246094235077014e-02,3.777011455670781204e-04
-9.132563396868000061e-03,2.371286155339511175e-04,-5.639486339771683857e-03,1.436980826398980904e-04,-1.458868442062827633e-02,3.776031989061269848e-04
-9.130192420049421109e-03,2.370667481485291275e-04,-5.638049539403068230e-03,1.436619910492593737e-04,-1.458490887824501550e-02,3.775052777203439396e-04
-9.127822061823430769e-03,2.370048970162207656e-04,-5.636613099906415993e-03,1.436259082471301549e-04,-1.458113431494626952e-02,3.774073820032983651e-04
-9.125452322027516674e-03,2.369430621330485278e-04,-5.635177021193852991e-03,1.435898342315459954e-04,-1.457736073047738272e-02,3.773095117485595327e-04
-9.123083200499209830e-03,2.368812434950297871e-04,-5.633741303177522419e-03,1.435537690005428088e-04,-1.457358812458376361e-02,3.772116669496961721e-04
-9.120714697076077668e-03,2.368194410981827570e-04,-5.632305945769589157e-03,1.435177125521560476e-04,-1.456981649701088490e-02,3.771138476002763081e-04
-9.118346811595727519e-03,2.367576549385235905e-04,-5.630870948882236299e-03,1.434816648844216799e-04,-1.456604584750428692e-02,3.770160536938672066e-04
-9.115979543895808349e-03,2.366958850120641858e-04,-5.629436312427667753e-03,1.434456259953754292e-04,-1.456227617580956903e-02,3.769182852240366213e-04
-9.113612893814007285e-03,2.366341313148172807e-04,-5.628002036318106513e-03,1.434095958830533448e-04,-1.455850748167239993e-02,3.768205421843512219e-04
-9.111246861188053089e-03,2.365723938427916561e-04,-5.626568120465794652e-03,1.433735745454914215e-04,-1.455473976483850906e-02,3.767228245683777862e-04
-9.108881445855712689e-03,2.365106725919959572e-04,-5.625134564782994194e-03,1.433375619807256000e-04,-1.455097302505369179e-02,3.766251323696822250e-04
-9.106516647654794641e-03,2.364489675584358747e-04,-5.623701369181987111e-03,1.433015581867922274e-04,-1.454720726206380592e-02,3.765274655818305572e-04
-9.104152466423145670e-03,2.363872787381172079e-04,-5.622268533575075326e-03,1.432655631617273800e-04,-1.454344247561477690e-02,3.764298241983881515e-04
-9.101788901998654133e-03,2.363256061270413379e-04,-5.620836057874579843e-03,1.432295769035674051e-04,-1.453967866545259266e-02,3.763322082129205931e-04
-9.099425954219246548e-03,2.362639497212098896e-04,-5.619403941992841614e-03,1.431935994103486227e-04,-1.453591583132330528e-02,3.762346176189923291e-04
-9.097063622922891071e-03,2.362023095166220757e-04,-5.617972185842220675e-03,1.431576306801077053e-04,-1.453215397297303278e-02,3.761370524101681316e-04
-9.094701907947595754e-03,2.361406855092743984e-04,-5.616540789335097011e-03,1.431216707108808918e-04,-1.452839309014795389e-02,3.760395125800130981e-04
-9.092340809131408547e-03,2.360790776951645796e-04,-5.615109752383870556e-03,1.430857195007052070e-04,-1.452463318259431674e-02,3.759419981220906998e-04
-9.089980326312415565e-03,2.360174860702862211e-04,-5.613679074900960325e-03,1.430497770476172150e-04,-1.452087425005843015e-02,3.758445090299653295e-04
-9.087620459328744557e-03,2.359559106306314614e-04,-5.612248756798805284e-03,1.430138433496536425e-04,-1.451711629228666714e-02,3.757470452972009461e-04
-9.085261208018564905e-03,2.358943513721929806e-04,-5.610818797989864347e-03,1.429779184048514330e-04,-1.451335930902546666e-02,3.756496069173603704e-04
-9.082902572220084153e-03,2.358328082909590139e-04,-5.609389198386615510e-03,1.429420022112478012e-04,-1.450960330002133356e-02,3.755521938840076699e-04
-9.080544551771549747e-03,2.357712813829174713e-04,-5.607959957901556720e-03,1.429060947668797990e-04,-1.450584826502083341e-02,3.754548061907058277e-04
-9.078187146511249028e-03,2.357097706440558829e-04,-5.606531076447205005e-03,1.428701960697849934e-04,-1.450209420377059771e-02,3.753574438310183152e-04
-9.075830356277510974e-03,2.356482760703584997e-04,-5.605102553936098207e-03,1.428343061180003008e-04,-1.449834111601732388e-02,3.752601067985076818e-04
-9.073474180908704459e-03,2.355867976578091114e-04,-5.603674390280792388e-03,1.427984249095634237e-04,-1.449458900150777177e-02,3.751627950867371820e-04
-9.071118620243238256e-03,2.355253354023897189e-04,-5.602246585393864421e-03,1.427625524425120375e-04,-1.449083785998876543e-02,3.750655086892696363e-04
-9.068763674119561038e-03,2.354638893000820794e-04,-5.600819139187909398e-03,1.427266887148837904e-04,-1.448708769120719483e-02,3.749682475996681365e-04
-9.066409342376161376e-03,2.354024593468641009e-04,-5.599392051575544094e-03,1.426908337247164663e-04,-1.448333849491001239e-02,3.748710118114947985e-04
-9.064055624851569473e-03,2.353410455387138270e-04,-5.597965322469402628e-03,1.426549874700480929e-04,-1.447959027084423644e-02,3.747738013183124430e-04
-9.061702521384353698e-03,2.352796478716078919e-04,-5.596538951782139941e-03,1.426191499489169691e-04,-1.447584301875694951e-02,3.746766161136839447e-04
-9.059350031813124052e-03,2.352182663415216830e-04,-5.595112939426430919e-03,1.425833211593609598e-04,-1.447209673839529830e-02,3.745794561911717450e-04
-9.056998155976530435e-03,2.351569009444291780e-04,-5.593687285314969532e-03,1.425475010994187164e-04,-1.446835142950649369e-02,3.744823215443385017e-04
-9.054646893713262645e-03,2.350955516763030266e-04,-5.592261989360469698e-03,1.425116897671285918e-04,-1.446460709183781251e-02,3.743852121667469272e-04
-9.052296244862050381e-03,2.350342185331138730e-04,-5.590837051475664420e-03,1.424758871605292642e-04,-1.446086372513659228e-02,3.742881280519594627e-04
-9.049946209261666707e-03,2.349729015108313580e-04,-5.589412471573306646e-03,1.424400932776594933e-04,-1.445712132915023818e-02,3.741910691935387660e-04
-9.047596786750921119e-03,2.349116006054252582e-04,-5.587988249566168408e-03,1.424043081165583097e-04,-1.445337990362621956e-02,3.740940355850479833e-04
-9.045247977168664744e-03,2.348503158128624230e-04,-5.586564385367042557e-03,1.423685316752645272e-04,-1.444963944831206826e-02,3.739970272200502060e-04
-9.042899780353790343e-03,2.347890471291094034e-04,-5.585140878888740154e-03,1.423327639518175017e-04,-1.444589996295538199e-02,3.739000440921083092e-04
-9.040552196145230576e-03,2.347277945501307446e-04,-5.583717730044093080e-03,1.422970049442565891e-04,-1.444216144730382095e-02,3.738030861947852219e-04
-9.038205224381956268e-03,2.346665580718903686e-04,-5.582294938745952298e-03,1.422612546506213621e-04,-1.443842390110511298e-02,3.737061535216436021e-04
-9.035858864902981610e-03,2.346053376903515738e-04,-5.580872504907187850e-03,1.422255130689513934e-04,-1.443468732410704836e-02,3.736092460662473005e-04
-9.033513117547358959e-03,2.345441334014757614e-04,-5.579450428440690599e-03,1.421897801972864998e-04,-1.443095171605747983e-02,3.735123638221596798e-04
-9.031167982154182303e-03,2.344829452012235464e-04,-5.578028709259369618e-03,1.421540560336666877e-04,-1.442721707670432951e-02,3.734155067829444279e-04
-9.028823458562585530e-03,2.344217730855544597e-04,-5.576607347276153932e-03,1.421183405761320719e-04,-1.442348340579557853e-02,3.733186749421651246e-04
-9.026479546611742427e-03,2.343606170504262433e-04,-5.575186342403993384e-03,1.420826338227228756e-04,-1.441975070307927563e-02,3.732218682933859458e-04
-9.024136246140868414e-03,2.342994770917959885e-04,-5.573765694555856028e-03,1.420469357714796202e-04,-1.441601896830353204e-02,3.731250868301707962e-04
-9.021793556989218810e-03,2.342383532056203259e-04,-5.572345403644730737e-03,1.420112464204429628e-04,-1.441228820121652487e-02,3.730283305460840144e-04
-9.019451478996088831e-03,2.341772453878552358e-04,-5.570925469583624598e-03,1.419755657676538042e-04,-1.440855840156649546e-02,3.729315994346906978e-04
-9.017110012000813593e-03,2.341161536344532016e-04,-5.569505892285564648e-03,1.419398938111527742e-04,-1.440482956910174930e-02,3.728348934895546430e-04
